candidate_id,rank,score,reasoning
CAND_0000037,19,34.18,"Candidate has 0 years of experience in machine learning engineering, and demonstrates strong recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000041,20,34.05,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000036,21,34.01,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000032,22,33.25,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Embeddings (Advanced) and Python (Intermediate), and demonstrates a high interview completion rate. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000002,23,32.28,"Candidate has 0 years of experience in machine learning engineering, and demonstrates active openness to new opportunities, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000038,24,31.95,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Weaviate (Advanced), and demonstrates a high interview completion rate. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000013,25,31.73,"Candidate has 0 years of experience in machine learning engineering, and demonstrates active openness to new opportunities, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000017,26,31.53,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000029,27,31.43,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000024,28,31.3,"Candidate has 0 years of experience in machine learning engineering, and demonstrates strong recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000050,29,30.83,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000034,30,30.78,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000011,31,30.54,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Recommendation Systems (Advanced, Assessed: 30/100), and demonstrates moderate recruiter engagement metrics. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000006,32,29.72,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000026,33,29.71,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000022,34,29.48,"Candidate has 0 years of experience in machine learning engineering, and demonstrates active openness to new opportunities, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000030,35,29.09,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000016,36,28.98,"Candidate has 0 years of experience in machine learning engineering, and demonstrates active openness to new opportunities, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000033,37,28.96,"Candidate has 0 years of experience in machine learning engineering, and demonstrates active openness to new opportunities, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000048,38,28.07,"Candidate has 0 years of experience in machine learning engineering, and demonstrates active openness to new opportunities, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000005,39,28.03,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000039,40,28.0,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000019,41,27.8,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000042,42,27.39,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000035,43,27.39,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Recommendation Systems (Intermediate), and demonstrates moderate recruiter engagement metrics. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000008,44,26.25,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000004,45,25.78,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000047,46,24.1,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000040,47,22.29,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000028,48,22.03,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000003,49,21.5,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000012,50,20.71,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
