candidate_id,rank,score,reasoning
CAND_0068351,24,66.77,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Lead AI Engineer."
CAND_0011687,25,66.64,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Senior NLP Engineer."
CAND_0092278,26,66.36,"6 years of strong relevant experience, good semantic relevance to job description, currently a Senior NLP Engineer."
CAND_0028793,27,66.15,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Search Engineer."
CAND_0037566,28,65.75,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Machine Learning Engineer."
CAND_0051630,29,65.17,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Machine Learning Engineer."
CAND_0042029,30,65.12,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement."
CAND_0002120,31,64.95,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a ML Engineer."
CAND_0069905,32,64.74,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Applied ML Engineer."
CAND_0076251,33,64.73,"7 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Search Engineer."
CAND_0049538,34,64.68,"5 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Applied ML Engineer."
CAND_0064904,35,64.65,"4 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a AI Engineer."
CAND_0041611,36,64.56,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Staff Machine Learning Engineer."
CAND_0052141,37,64.52,"7 years of strong relevant experience, good semantic relevance to job description."
CAND_0068811,38,64.3,"8 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Applied ML Engineer."
CAND_0047721,39,64.28,"7 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement."
CAND_0006567,40,64.02,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Senior AI Engineer."
CAND_0055992,41,64.0,"16 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a AI Engineer."
CAND_0037944,42,63.96,"4 years of relevant experience, good semantic relevance to job description, moderate recruiter engagement."
CAND_0075249,43,63.77,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Applied ML Engineer."
CAND_0080766,44,63.5,"8 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Staff Machine Learning Engineer."
CAND_0052370,45,63.41,"7 years of strong relevant experience, good semantic relevance to job description."
CAND_0030031,46,63.35,"5 years of relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a AI Engineer."
CAND_0081203,47,63.28,"7 years of strong relevant experience, good semantic relevance to job description."
CAND_0046064,48,63.22,"8 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Senior NLP Engineer."
CAND_0026480,49,62.86,"7 years of strong relevant experience, good semantic relevance to job description."
CAND_0022801,50,62.75,"7 years of strong relevant experience, good semantic relevance to job description."
CAND_0030953,51,62.71,"7 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Search Engineer."
CAND_0041610,52,62.61,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Recommendation Systems Engineer."
CAND_0005260,53,62.53,"5 years of relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Senior NLP Engineer."
CAND_0010901,54,62.49,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement."
CAND_0044883,55,62.38,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a AI Engineer."
CAND_0077028,56,62.26,"7 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement."
CAND_0039754,57,62.17,"16 years of relevant experience, good semantic relevance to job description, high recruiter engagement."
CAND_0050454,58,62.11,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a AI Engineer."
CAND_0099806,59,61.98,"4 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a AI Engineer."
CAND_0083432,60,61.88,"8 years of strong relevant experience, good semantic relevance to job description."
CAND_0075439,61,61.87,"4 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Machine Learning Engineer."
CAND_0074735,62,61.79,"5 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Applied ML Engineer."
CAND_0065195,63,61.71,"5 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Search Engineer."
CAND_0013523,64,61.68,"7 years of strong relevant experience, good semantic relevance to job description."
CAND_0076590,65,61.63,"9 years of strong relevant experience, good semantic relevance to job description."
CAND_0010257,66,61.6,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement."
CAND_0066376,67,61.57,"5 years of relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Applied ML Engineer."
CAND_0015528,68,61.36,"7 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Applied ML Engineer."
CAND_0099401,69,61.33,"7 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a NLP Engineer."
CAND_0028175,70,61.21,"8 years of strong relevant experience, good semantic relevance to job description."
CAND_0005538,71,61.14,"5 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Senior AI Engineer."
CAND_0093193,72,61.08,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Senior Machine Learning Engineer."
CAND_0078042,73,61.04,"4 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Applied ML Engineer."
CAND_0053591,74,60.95,"5 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a AI Engineer."
CAND_0060072,75,60.91,"5 years of relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Staff Machine Learning Engineer."
CAND_0015578,76,60.86,"5 years of relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a AI Engineer."
CAND_0098356,77,60.82,"5 years of relevant experience, good semantic relevance to job description."
CAND_0092245,78,60.77,"4 years of relevant experience, good semantic relevance to job description, moderate recruiter engagement."
CAND_0070485,79,60.63,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Search Engineer."
CAND_0050876,80,60.63,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Applied ML Engineer."
CAND_0024620,81,60.61,"5 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a AI Engineer."
CAND_0078002,82,60.6,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Machine Learning Engineer."
CAND_0084819,83,60.54,"4 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Search Engineer."
CAND_0093547,84,60.51,"Good semantic relevance to job description, high recruiter engagement, currently a Senior Machine Learning Engineer."
CAND_0093912,85,60.48,"5 years of relevant experience, good semantic relevance to job description, high recruiter engagement."
CAND_0034880,86,60.4,"8 years of strong relevant experience, good semantic relevance to job description."
CAND_0051200,87,60.32,"9 years of relevant experience, good semantic relevance to job description."
CAND_0061257,88,60.29,"8 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Staff Machine Learning Engineer."
CAND_0050556,89,60.28,"6 years of strong relevant experience, good semantic relevance to job description."
CAND_0004167,90,60.26,"7 years of strong relevant experience, good semantic relevance to job description."
CAND_0024457,91,60.19,"7 years of strong relevant experience, good semantic relevance to job description."
CAND_0076037,92,60.17,"7 years of strong relevant experience, good semantic relevance to job description."
CAND_0098846,93,60.15,"7 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a AI Engineer."
CAND_0008239,94,60.12,"4 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a AI Engineer."
CAND_0012093,95,60.0,"6 years of strong relevant experience, good semantic relevance to job description."
CAND_0030827,96,59.9,"5 years of relevant experience, good semantic relevance to job description, high recruiter engagement."
CAND_0043052,97,59.77,"7 years of strong relevant experience, good semantic relevance to job description."
CAND_0000739,98,59.71,"11 years of relevant experience, good semantic relevance to job description."
CAND_0060054,99,59.7,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a AI Engineer."
CAND_0007412,100,59.69,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Applied ML Engineer."
